iter	MultiClass
0	1.0241653161	0.9576550397
2	0.8967938376
3	0.8520152079
4	0.8031429425
5	0.7638247826
6	0.723260921
7	0.6863736859
8	0.6546645746
9	0.6262107809
10	0.5976120507
11	0.5717191108112	0.549404318413	0.5136446751
14	0.4930757139
15	0.472278989
16	0.4551613695
17	0.4363061772
18	0.4204667845
19	0.4043624407
20	0.3902430686
21	0.377659213
22	0.3662953026
23	0.3531456686
24	0.3422151224
25	0.3301039283
26	0.3216216275
27	0.3130665705
28	0.3017806212
2929	0.2981338205
30	0.2889452126
31	0.2819906239
32	0.2733485691
33	0.2641432855
34	0.2583937318
35	0.2517877059
36	0.2450697596
37	0.2388305834
38	0.2326835296
39	0.2266784034
40	0.2210804987
41	0.2161539505
42	0.2114829938
43	0.205840249
44	0.2018207214
45	0.1977959753
46	0.1925001995
47	0.189682891
48	0.1840149425
49	0.1793429714
50	0.1763399936
51	0.1732111306
52	0.1695473135
53	0.1662636443
54	0.1633309604
55	0.1597568648
56	0.156253468
57	0.1537329899
58	0.1520211306
59	0.1496033378
60	0.1461393656
61	0.1436004187
62	0.1403844972
63	0.1383637938
64	0.1360998852
65	0.1341882521
66	0.131553723
67	0.1296618454
68	0.1270760775
69	0.1255443048
70	0.1235567996
71	0.1220551302
72	0.1203960393
73	0.1223202501
74	0.1200921454
75	0.116273398
76	0.1143264433
77	0.1123171879
78	0.110708335
79	0.1095027907
80	0.1075521509
81	0.1053744029
82	0.1037604514
83	0.1022207424
84	0.1012952153
85	0.09988121277
86	0.098515361687	0.09797855891
8888	0.09576362944
89	0.09474613617
90	0.09354222033
91	0.09232444613
92	0.09143263987
93	0.09049641848
94	0.08921354665
95	0.08816761035
96	0.08668406265
97	0.08531925096
98	0.08454196836
99	0.08350929868
100	0.08258864063
101	0.08179841373
102	0.08040720093
103	0.07941619165
110104	0.076716167105	0.07780647313
1106	0.06819867176107	0.07585837475
108	0.07468289418
109	0.07381434216
110	0.07304994302
111	0.07202084782
112	0.07141625708
113	0.07054341191
114	0.06988576897
115	0.06939104161
116	0.0687320117	0117	0.0680943118	0.06624763522
119	0119	0.06673679442
120	0.06612094529
121	0.06541317087
122	0.06484133584
123	0.0643185124	0124	0.063845125	0.125	0.06327978455
126	0.06285127	0.06022392109
128	0.05941786983
129	0.05887266053
130	0.05836478571
131	0.05785988137
132	0.05732422065
133	0.05692537396
134	0.05645486774
135	0.05591074036
136	0.05530036559
137	0.05480175852
138	0.05440350077
139	0.0539425109
140	0.05347332888
141	0.05300261252
142	0.05248921411
143	0.05199053307
144	0.0515578692
145	0.05099471961
146	0.05060813708
147	0.05018843279
148	0.04976638999
149	0.04937280295
150	0.04878496559
151	0.04838063417
152	0.04812252857
153	0.04766637221
154	0.04722069658
155	0.04673348066
156	0.04638562432
157	0.04602088494
158	0.045680879158159	0.04535115372
160	0.044944736160161	0.044687162161	0.03318345354
162	0.03288612085
163	0.03267478432
164	0.03237055567
165	0.03216989533
166	0.03191944907
167	0.03162871103
168	0.03138608432
169170	0.041746349170171	0.04141794068
172	0.04112937401
173	0.04091590779
174	0.04059720695
175	0.04029112446
176	0.03996400359
177	0.03971826329
178	0.03944266298
179	0.03917914462
180	0.03900257532
181	0.03871158959
182	0.03844769968
183	0.03821176389
184	0.0379537213
185	0.03770155286
186	0.03747953309
187	0.03723997425
188	0.03702019493
189	0.03681328735
190	0.03660945125
191	0.03639251594
192	0.03618379941
193	0.03599209357
194	0.03578217198
195	0.03556669491
196	0.03536781049
197	0.03522548578
198	0.03503974473
199	0.03485382672
200	0.03467108154
201	0.03447481554
202	0.03422566732
203	0.03402762059
204	0.03381867845
205	0.03361711071
206	0.0334461106
207	0.03328804397
208	0.03311811579
209	0.03292183864
210	0.03273318155
211	0.03255350895
212	0.0324023321213	0.03221163792214	0.032052798412215	0.031799793682216	0.031672272812217	0.031525613312218	0218	0.03238822996
219	0.03221220	0.0220	0.03205377258
221	0.03187205288
222	0.031731222	0.02254363187
223	0.02243197235
224	0.0223276780226	0.02992156903
227	0.02977325779
228	0.02963262558
