iter	Passed	Remaining
0	0	922
1	1	844
2	2	786
3	3	764
4	3	739
5	4	729
6	5	726
7	5	720
8	6	718
9	7	724
10	8	721
11	8	717
12	9	719
13	10	721
14	10	714
15	11	712
16	12	707
17	12	704
18	13	702
19	14	702
20	14	696
21	15	694
22	16	689
23	16	686
24	17	685
25	18	684
26	18	680
27	19	679
28	20	676
29	21	679
30	21	676
31	22	675
32	23	674
33	23	676
34	24	673
35	25	674
36	25	674
37	26	676
38	27	679
39	28	677
40	28	677
41	29	676
42	30	678
43	31	678
44	31	678
45	32	678
46	33	679
47	34	679
48	35	679
49	35	677
50	36	679
51	37	681
52	38	680
53	38	681
54	39	680
55	40	680
56	41	680
57	41	681
58	42	679
59	43	680
60	44	680
61	44	680
62	45	679
63	46	678
64	47	676
65	47	676
66	48	675
67	49	676
68	50	675
69	50	673
70	51	674
71	52	674
72	53	673
73	53	672
74	54	672
75	55	670
76	55	671
77	56	671
78	57	671
79	58	669
80	58	669
81	59	668
82	60	666
83	61	665
84	61	664
85	62	663
86	63	662
87	63	662
88	64	662
89	65	661
90	66	661
91	66	660
92	67	659
93	68	658
94	69	657
95	69	656
96	70	657
97	71	656
98	72	655
99	72	655
100	73	655
101	74	654
102	75	653
103	75	651
104	76	650
105	77	650
106	77	649
107	78	649
108	79	649
109	80	648
110	80	647
111	81	646
112	82	645
113	82	644
114	83	644
115	84	644
116	85	643
117	85	642
118	86	641
119	87	641
120	88	640
121	88	639
122	89	639
123	90	637
124	90	636
125	92	641
126	93	640
127	94	641
128	94	640
129	95	640
130	97	644
131	98	648
132	99	649
133	100	648
134	101	647
135	101	646
136	102	646
137	103	645
138	104	645
139	104	644
140	105	643
141	106	643
142	107	643
143	108	642
144	108	641
145	109	640
146	110	639
147	111	639
148	111	639
149	112	637
150	113	636
151	113	635
152	114	634
153	115	634
154	116	633
155	116	632
156	117	631
157	118	631
158	119	631
159	120	630
160	120	629
161	121	629
162	122	629
163	123	628
164	123	627
165	124	626
166	125	625
167	125	623
168	126	622
169	127	622
170	128	621
171	129	621
172	129	619
173	130	619
174	131	618
175	131	617
176	132	616
177	133	614
178	133	613
179	134	612
180	135	611
181	135	610
182	136	609
183	137	609
184	138	608
185	138	607
186	139	606
187	140	604
188	140	604
189	141	603
190	142	602
191	143	601
192	143	601
193	144	600
194	145	599
195	145	598
196	146	597
197	147	596
198	148	595
199	148	594
200	149	593
201	150	592
202	150	592
203	151	591
204	152	590
205	152	589
206	153	588
207	154	587
208	154	586
209	155	585
210	156	584
211	156	583
212	157	582
213	158	581
214	159	580
215	159	579
216	160	579
217	161	578
218	161	577
219	162	577
220	163	576
221	164	575
222	164	574
223	166	575
224	166	574
225	167	573
226	168	572
227	168	572
228	169	571
229	170	570
230	171	569
231	171	569
232	172	568
233	173	567
234	174	566
235	174	565
236	175	565
237	176	564
238	176	563
239	177	562
240	178	561
241	179	561
242	179	560
243	180	559
244	181	558
245	182	557
246	182	557
247	183	556
248	184	555
249	184	554
250	185	554
251	186	553
252	187	552
253	187	551
254	188	550
255	189	549
256	189	548
257	190	548
258	191	547
259	192	546
260	192	545
261	193	545
262	194	544
263	194	543
264	195	542
265	196	542
266	197	541
267	197	540
268	198	539
269	199	538
270	199	537
271	200	536
272	201	535
273	201	534
274	202	533
275	203	532
276	203	531
277	204	531
278	205	530
279	205	529
280	206	528
281	207	527
282	208	527
283	208	526
284	209	525
285	210	524
286	210	523
287	211	523
288	212	522
289	213	521
290	213	521
291	214	520
292	215	519
293	216	519
294	217	518
295	217	517
296	218	517
297	219	517
298	220	516
299	221	516
300	221	515
301	222	514
302	223	513
303	224	512
304	224	512
305	225	511
306	226	511
307	227	510
308	227	509
309	229	510
310	230	509
311	230	508
312	231	507
313	232	507
314	232	506
315	233	505
316	234	504
317	235	504
318	235	503
319	236	502
320	237	501
321	238	502
322	239	501
323	239	500
324	240	499
325	241	498
326	241	497
327	242	496
328	243	496
329	243	495
330	244	494
331	245	493
332	246	493
333	246	492
334	247	491
335	248	490
336	248	489
337	249	488
338	250	487
339	250	487
340	251	486
341	252	485
342	253	484
343	253	483
344	254	483
345	255	482
346	255	481
347	256	480
348	257	479
349	257	478
350	258	478
351	259	477
352	259	476
353	260	475
354	261	474
355	261	473
356	262	472
357	263	471
358	263	470
359	264	470
360	265	469
361	265	468
362	266	467
363	267	466
364	267	466
365	268	465
366	269	464
367	269	463
368	270	462
369	271	461
370	271	460
371	272	460
372	273	459
373	274	458
374	274	457
375	275	457
376	276	456
377	276	455
378	277	454
379	278	453
380	279	453
381	279	452
382	280	451
383	281	451
384	281	450
385	282	449
386	283	448
387	284	448
388	284	447
389	285	446
390	286	445
391	286	445
392	287	444
393	288	443
394	288	442
395	289	441
396	290	440
397	290	439
398	291	439
399	292	438
400	292	437
401	293	436
402	294	436
403	295	436
404	296	435
405	297	434
406	297	433
407	298	432
408	299	432
409	299	431
410	300	430
411	301	429
412	301	429
413	302	427
414	303	427
415	303	426
416	304	425
417	305	424
418	306	425
419	307	424
420	308	423
421	308	423
422	309	422
423	310	421
424	311	420
425	311	420
426	312	419
427	313	418
428	313	417
429	314	417
430	315	416
431	316	415
432	316	414
433	317	413
434	318	413
435	318	412
436	319	411
437	320	411
438	321	410
439	321	409
440	322	409
441	323	408
442	324	408
443	325	407
444	326	406
445	326	405
446	327	405
447	328	405
448	329	404
449	330	403
450	331	403
451	331	402
452	333	402
453	333	401
454	334	400
455	335	400
456	336	399
457	336	398
458	337	398
459	338	397
460	339	396
461	340	395
462	340	395
463	341	394
464	342	394
465	343	393
466	344	393
467	345	392
468	346	391
469	346	391
470	347	390
471	348	389
472	348	388
473	349	387
474	350	387
475	350	386
476	351	385
477	352	384
478	353	384
479	353	383
480	354	382
481	355	381
482	355	381
